Name,Aliases,MainRegion,SubRegion,SeaTradeRegion
Abidjan,,Africa,Gulf of Guinea,Gulf of Guinea
Acapulco,,Americas,Mexico Pacific,Pacific Central America
Aden,,Middle East,Gulf of Aden,Arabian Sea / Gulf of Aden
Alexandria,,Africa,Egypt / Libya,Eastern Mediterranean / Nile
Algiers,,Africa,Maghreb,Western Mediterranean / North Africa
Ambon,,Southeast Asia,Indonesia / Spice Islands,Java Sea / Spice Islands
Amsterdam,,Europe,North Sea Low Countries,North Sea / English Channel
Ancona,,Europe,Adriatic,Adriatic Sea
Anping,,East Asia,Taiwan,Taiwan Strait
Antwerp,,Europe,North Sea Low Countries,North Sea / English Channel
Arguin,,Africa,West Africa Atlantic,West Africa Atlantic
Arkhangelsk,,Europe,Northern Russia,White Sea
Athens,,Europe,Aegean / Eastern Mediterranean,Eastern Mediterranean
Auckland,,Oceania,New Zealand,Tasman Sea / New Zealand
Azores,,Atlantic Islands,Macaronesia,Atlantic Islands
Bahia,,Americas,Brazil Atlantic,Brazil Atlantic
Banda,,Southeast Asia,Indonesia / Spice Islands,Java Sea / Spice Islands
Banda Aceh,,Southeast Asia,Sumatra / Aceh,Strait of Malacca / Andaman
Banjarmasin,,Southeast Asia,Indonesia / Spice Islands,Java Sea / Spice Islands
Barcelona,,Europe,Iberia Mediterranean,Western Mediterranean
Basra,,Middle East,Persian Gulf / Oman,Persian Gulf / Arabian Sea
Bathurst,,Africa,West Africa Atlantic,West Africa Atlantic
Beirut,,Middle East,Levant,Eastern Mediterranean
Benghazi,,Africa,Egypt / Libya,Eastern Mediterranean / Nile
Benguela,,Africa,Southwest Africa,South Atlantic Africa
Benin,,Africa,Gulf of Guinea,Gulf of Guinea
Bergen,,Europe,Scandinavia,North Sea / Baltic
Bilbao,,Europe,Iberia Atlantic,Iberian Atlantic
Bissau,,Africa,West Africa Atlantic,West Africa Atlantic
Bordeaux,,Europe,France Atlantic,Bay of Biscay / Channel
Bremen,,Europe,North Sea Low Countries,North Sea / English Channel
Bristol,,Europe,British Isles,North Sea / English Channel
Brunei,,Southeast Asia,Malay Peninsula / Borneo,Strait of Malacca / Borneo
Buenos Aires,,Americas,Rio de la Plata,South Atlantic / Plata
Busan,,East Asia,Korea,Korea Strait / Yellow Sea
Cabo Verde,,Africa,West Africa Atlantic,West Africa Atlantic
Cagliari,,Europe,Italian Peninsula / Islands,Central Mediterranean
Cairo,,Africa,Egypt / Libya,Eastern Mediterranean / Nile
Calais,,Europe,North Sea Low Countries,North Sea / English Channel
Calcutta,,South Asia,East India / Bengal,Bay of Bengal
Calicut,,South Asia,West India / Malabar,Arabian Sea / West India
Calvi,,Europe,Southern France / Corsica,Western Mediterranean
Candia,,Europe,Aegean / Eastern Mediterranean,Eastern Mediterranean
Cape Town,,Africa,Cape Region,Cape Sea Route
Caracas,,Americas,Venezuela / Southern Caribbean,Southern Caribbean
Casablanca,,Africa,Maghreb,Western Mediterranean / North Africa
Cayenne,,Americas,Amazon / Guianas,Amazon / Guianas
Ceuta,,Africa,Maghreb,Western Mediterranean / North Africa
Ceylon,,South Asia,Sri Lanka,Indian Ocean / Sri Lanka
Changan,,East Asia,China Inland,China River / Coastal Trade
Chersky,,Arctic / Siberia,Russian Arctic,Arctic Sea Route
Chongqing,,East Asia,China Inland,China River / Coastal Trade
Cochin,,South Asia,West India / Malabar,Arabian Sea / West India
Cohasset,,North America,North Atlantic Coast,North Atlantic Coast
Copenhagen,,Europe,Scandinavia,North Sea / Baltic
Copiapo,,Americas,Chile Pacific,Pacific South America
Danzig,,Europe,Baltic,Baltic Sea
Davao City,,Southeast Asia,Philippines,Philippine Sea / Sulu Sea
Dikson,,Arctic / Siberia,Russian Arctic,Arctic Sea Route
Dili,,Southeast Asia,Timor,Timor Sea
Diu,,South Asia,West India / Malabar,Arabian Sea / West India
Douala,,Africa,Gulf of Guinea,Gulf of Guinea
Dover,,Europe,British Isles,North Sea / English Channel
Dublin,,Europe,British Isles,North Sea / English Channel
Edinburgh,,Europe,British Isles,North Sea / English Channel
Edo,,East Asia,Japan,Japan Sea / East China Sea
El Dorado,,Americas,Northern South America Inland,Orinoco / Caribbean Trade
Famagusta,,Europe,Aegean / Eastern Mediterranean,Eastern Mediterranean
Faro,,Europe,Iberia Atlantic,Iberian Atlantic
Florence,,Europe,Italian Peninsula / Islands,Central Mediterranean
Frankfurt,,Europe,Central Europe Inland,North Sea / Rhine Trade
Genoa,,Europe,Italian Peninsula / Islands,Central Mediterranean
Gia Dinh,,Southeast Asia,Mainland Southeast Asia,Indochina / Gulf of Thailand
Gijon,,Europe,Iberia Atlantic,Iberian Atlantic
Goa,,South Asia,West India / Malabar,Arabian Sea / West India
Grand Cayman,,Americas,Caribbean,Caribbean Sea
Groningen,,Europe,North Sea Low Countries,North Sea / English Channel
Guam,,Oceania,Pacific Islands,Pacific Islands
Guatemala,,Americas,Central America,Caribbean / Central America
Hamburg,,Europe,North Sea Low Countries,North Sea / English Channel
Hangzhou,,East Asia,China Coast,South China Sea / East China Sea
Hanyang,,East Asia,Korea,Korea Strait / Yellow Sea
Havana,,Americas,Caribbean,Caribbean Sea
Helder,,Europe,North Sea Low Countries,North Sea / English Channel
Hiva Oa,,Oceania,Pacific Islands,Pacific Islands
Hobart,,Oceania,Australia South,Australia Coastal Trade
Hormuz,,Middle East,Persian Gulf / Oman,Persian Gulf / Arabian Sea
Istanbul,,Europe,Black Sea,Black Sea
Jaffa,,Middle East,Levant,Eastern Mediterranean
Jakarta,,Southeast Asia,Indonesia / Spice Islands,Java Sea / Spice Islands
Jamaica,,Americas,Caribbean,Caribbean Sea
Jambi,,Southeast Asia,Indonesia / Spice Islands,Java Sea / Spice Islands
Jeddah,,Middle East,Red Sea / Hejaz,Red Sea
Jofra,,Africa,Maghreb,Western Mediterranean / North Africa
Jolo,,Southeast Asia,Philippines,Philippine Sea / Sulu Sea
K'gari,,Oceania,Australia East,Australia Coastal Trade
Kaffa,,Africa,Horn of Africa / Red Sea,Red Sea / Gulf of Aden
Kakadu,,Oceania,Australia North,Australia Coastal Trade
Karibib,,Africa,Southwest Africa,South Atlantic Africa
Khatanga,,Arctic / Siberia,Russian Arctic,Arctic Sea Route
Kilwa,,Africa,East Africa / Swahili Coast,Western Indian Ocean
Korf,,Arctic / Siberia,Russian Far East,Sea of Okhotsk
Kuching,,Southeast Asia,Malay Peninsula / Borneo,Strait of Malacca / Borneo
Lambayeque,,Americas,Peru / Ecuador Pacific,Pacific South America
Las Palmas,,Atlantic Islands,Macaronesia,Atlantic Islands
Lima,,Americas,Peru / Ecuador Pacific,Pacific South America
Lisbon,,Europe,Iberia Atlantic,Iberian Atlantic
London,,Europe,British Isles,North Sea / English Channel
Lop Buri,,Southeast Asia,Mainland Southeast Asia,Indochina / Gulf of Thailand
Luanda,,Africa,Southwest Africa,South Atlantic Africa
Lubeck,,Europe,North Sea Low Countries,North Sea / English Channel
Macau,,East Asia,China Coast,South China Sea / East China Sea
Machilipatnam,,South Asia,East India / Bengal,Bay of Bengal
Madeira,,Atlantic Islands,Macaronesia,Atlantic Islands
Makassar,,Southeast Asia,Indonesia / Spice Islands,Java Sea / Spice Islands
Malacca,,Southeast Asia,Malay Peninsula / Borneo,Strait of Malacca / Borneo
Malaga,,Europe,Iberia Mediterranean,Western Mediterranean
Malindi,,Africa,East Africa / Swahili Coast,Western Indian Ocean
Manila,,Southeast Asia,Philippines,Philippine Sea / Sulu Sea
Manama,,Middle East,Persian Gulf / Oman,Persian Gulf / Arabian Sea
Maracaibo,,Americas,Venezuela / Southern Caribbean,Southern Caribbean
Marseille,,Europe,Southern France / Corsica,Western Mediterranean
Massawa,,Africa,Horn of Africa / Red Sea,Red Sea / Gulf of Aden
Mecca,,Middle East,Red Sea / Hejaz,Red Sea
Merida,,Americas,Mexico / Gulf Coast,Gulf of Mexico
Mogadishu,,Africa,East Africa / Swahili Coast,Western Indian Ocean
Mombasa,,Africa,East Africa / Swahili Coast,Western Indian Ocean
Montpellier,,Europe,Southern France / Corsica,Western Mediterranean
Montevideo,,Americas,Rio de la Plata,South Atlantic / Plata
Mozambique,,Africa,East Africa / Swahili Coast,Western Indian Ocean
Muscat,,Middle East,Persian Gulf / Oman,Persian Gulf / Arabian Sea
Nagasaki,,East Asia,Japan,Japan Sea / East China Sea
Nantes,,Europe,France Atlantic,Bay of Biscay / Channel
Nassau,,Americas,Caribbean,Caribbean Sea
Naples,,Europe,Italian Peninsula / Islands,Central Mediterranean
Natal,,Americas,Brazil Atlantic,Brazil Atlantic
Nicosia,,Europe,Aegean / Eastern Mediterranean,Eastern Mediterranean
Odessa,,Europe,Black Sea,Black Sea
Okhotsk,,Arctic / Siberia,Russian Far East,Sea of Okhotsk
Oslo,,Europe,Scandinavia,North Sea / Baltic
Palembang,,Southeast Asia,Indonesia / Spice Islands,Java Sea / Spice Islands
Palma,,Europe,Iberia Mediterranean,Western Mediterranean
Panama,,Americas,Central America,Caribbean / Central America
Paris,,Europe,France Atlantic,Bay of Biscay / Channel
Pattani,,Southeast Asia,Mainland Southeast Asia,Indochina / Gulf of Thailand
Pegu,,Southeast Asia,Mainland Southeast Asia,Indochina / Gulf of Thailand
Pernambuco,,Americas,Brazil Atlantic,Brazil Atlantic
Pinjarra,,Oceania,Australia West,Australia Coastal Trade
Pisa,,Europe,Italian Peninsula / Islands,Central Mediterranean
Plymouth,,Europe,British Isles,North Sea / English Channel
Pohang,,East Asia,Korea,Korea Strait / Yellow Sea
Pondicherry,,South Asia,East India / Bengal,Bay of Bengal
Porto,,Europe,Iberia Atlantic,Iberian Atlantic
Port Pirie,,Oceania,Australia South,Australia Coastal Trade
Port Royal,,Americas,Caribbean,Caribbean Sea
Portobelo,,Americas,Central America,Caribbean / Central America
Porto Velho,,Americas,Amazon / Guianas,Amazon / Guianas
Portsmouth,,Europe,British Isles,North Sea / English Channel
Quanzhou,,East Asia,China Coast,South China Sea / East China Sea
Quelimane,,Africa,East Africa / Swahili Coast,Western Indian Ocean
Ragusa,,Europe,Adriatic,Adriatic Sea
Riga,,Europe,Baltic,Baltic Sea
Rio de Janeiro,,Americas,Brazil Atlantic,Brazil Atlantic
Rome,,Europe,Italian Peninsula / Islands,Central Mediterranean
Run,,Southeast Asia,Indonesia / Spice Islands,Java Sea / Spice Islands
Saint-Georges,,Americas,Amazon / Guianas,Amazon / Guianas
Saint Petersburg,,Europe,Baltic,Baltic Sea
Sakai,,East Asia,Japan,Japan Sea / East China Sea
Salonika,,Europe,Aegean / Eastern Mediterranean,Eastern Mediterranean
Samarai,,Oceania,Pacific Islands,Pacific Islands
San Antonio,,Americas,Chile Pacific,Pacific South America
San Juan,,Americas,Caribbean,Caribbean Sea
Santiago,,Americas,Chile Pacific,Pacific South America
Santo Domingo,,Americas,Caribbean,Caribbean Sea
Sao Tome,,Africa,Gulf of Guinea,Gulf of Guinea
Sassari,,Europe,Italian Peninsula / Islands,Central Mediterranean
Saylac,,Africa,Horn of Africa / Red Sea,Red Sea / Gulf of Aden
Sevastopol,,Europe,Black Sea,Black Sea
Seville,,Europe,Iberia Atlantic,Iberian Atlantic
Sierra Leone,,Africa,West Africa Atlantic,West Africa Atlantic
Socotra,,Middle East,Gulf of Aden,Arabian Sea / Gulf of Aden
Sofala,,Africa,East Africa / Swahili Coast,Western Indian Ocean
Stockholm,,Europe,Scandinavia,North Sea / Baltic
Suez,,Middle East,Red Sea / Hejaz,Red Sea
Surabaya,,Southeast Asia,Indonesia / Spice Islands,Java Sea / Spice Islands
Syracuse,,Europe,Italian Peninsula / Islands,Central Mediterranean
Tamatave,,Africa,East Africa / Swahili Coast,Western Indian Ocean
Tamsui,,East Asia,Taiwan,Taiwan Strait
